Award,Condition,,,,,,,,,
,Ordinary Hours of Work,Maximum Daily Working Hour,Minimum Daily Working Hours,Maximum Weekly Working Hours ,Public Holiday Rate ,Overtime Conditions ,Casual Loading % ,Saturday Rate ,Sunday Rate ,Minimum Break Between Shifts 
SupaBarn EBA,6:00am - 6:00pm,10.5 hours on two days and 9 hours on the rest of the days,"at least 3 hours
work.",48 hours.,2.5 times ,first 2 hours at 1.5 times and 2 times thereafter,22 per cent,1.25 times,1.5 times,8 hours
ATCO EBA,The normal span of hours is 6:00am to 6:00pm (except for shift workers).,8 hours,at least 4 hours,38 hours,2 times ,first 2 hours at 1.5 times and 2 times thereafter,25%.,2 times,2 times,minimal 10 hours
Armenian EBA,The ordinary hours of work for a day worker will be between 6.00 am and 6.00 pm Monday to Friday.,10 hours,at least 4 hours,38 hours,2.5 times ,Monday to Saturday (inclusive) - 1.5 times for the first two hours and 2 time thereafter; Sunday - double time;,25% casual loading.,1.5 times.,1.75 times,8 hours
